title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
The Replacements,MOVIE,2000,PG-13,118,"comedy, sport",US,1,6,64087
Johnny Mnemonic,MOVIE,1995,R,97,"scifi, thriller, action, drama","US, CA",1,5,71062
Little Women,MOVIE,1994,PG,115,"drama, family, romance",US,1,7,57621
Anaconda,MOVIE,1997,PG-13,89,"thriller, horror, action","PE, US, BR",1,4,103459
My Girl,MOVIE,1991,PG,103,"comedy, drama, family, romance, european",US,1,6,79800
Cliffhanger,MOVIE,1993,R,112,"thriller, action, animation","IT, US, FR",1,6,128179
I Know What You Did Last Summer,MOVIE,1997,R,101,"horror, thriller",US,1,5,142696
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,MOVIE,1991,PG,88,"scifi, action, comedy, family","US, HK",1,6,55499
Barney & Friends,SHOW,1992,TV-G,28,family,US,14,3,9955
Hollow Man,MOVIE,2000,R,112,"scifi, action, horror, thriller","DE, US",1,5,130099
Godzilla,MOVIE,1998,PG-13,133,"thriller, scifi, action",US,1,5,191722
Neon Genesis Evangelion: The End of Evangelion,MOVIE,1997,Uk,87,"scifi, action, drama, fantasy, animation",JP,1,8,51938
Spawn,MOVIE,1997,PG-13,96,"fantasy, horror, scifi, thriller, action, drama",US,1,5,67761
Dennis the Menace,MOVIE,1993,PG,95,"comedy, family",US,1,5,60779
The Net,MOVIE,1995,PG-13,114,"thriller, action, crime, drama",US,1,5,66127
The Devil's Own,MOVIE,1997,R,107,"thriller, drama, action, crime, european",US,1,6,64625
Croupier,MOVIE,1998,R,94,"thriller, european, crime, drama","FR, IE, GB, DE",1,7,21382
Teenage Mutant Ninja Turtles III,MOVIE,1993,PG,96,"fantasy, scifi, action, comedy, family","HK, US",1,4,33128
The General's Daughter,MOVIE,1999,R,116,"drama, crime, thriller","US, DE",1,6,58726
The Next Karate Kid,MOVIE,1994,PG,107,"drama, family, romance, sport, action",US,1,4,30138
I Still Know What You Did Last Summer,MOVIE,1998,R,100,"thriller, horror",US,1,4,73269
Double Team,MOVIE,1997,R,93,"scifi, action, comedy, thriller","US, HK",1,4,34127
Under Suspicion,MOVIE,2000,R,110,"thriller, crime, drama, european",US,1,6,25432
Moesha,SHOW,1996,TV-PG,21,"drama, comedy, family",US,6,5,3713
"Sister, Sister",SHOW,1994,TV-PG,22,"comedy, drama, family",US,6,6,12535
Cardcaptor Sakura,SHOW,1998,TV-Y7,25,"scifi, comedy, drama, family, fantasy, romance, animation, action",JP,4,8,4936
Geronimo: An American Legend,MOVIE,1993,PG-13,115,"western, drama, history",US,1,6,11506
The Mirror Has Two Faces,MOVIE,1996,PG-13,126,"romance, comedy, drama",US,1,6,19829
Girlfriends,SHOW,2000,TV-PG,21,"comedy, drama",US,8,7,4482
Bill Hicks: One Night Stand,MOVIE,1991,NC-17,30,comedy,US,1,1,23407
Knight Rider 2000,MOVIE,1991,G,91,"action, scifi",US,1,4,3178
The Last Days,MOVIE,1998,PG-13,87,"drama, documentation, war",US,1,7,4247
The Parkers,SHOW,1999,TV-PG,19,comedy,US,5,6,2346
Heavy,MOVIE,1995,R,105,"romance, drama",US,1,6,4921
Bill Hicks: Revelations,MOVIE,1993,Uk,74,"comedy, documentation",GB,1,8,3085
Sankofa,MOVIE,1993,Uk,124,"drama, european","GH, GB, US, BF, DE",1,7,678
Bill Hicks: Relentless,MOVIE,1992,Uk,61,comedy,GB,1,1,23407
Dale's Supermarket Sweep,SHOW,1993,TV-G,21,,GB,8,7,39
Jerry Seinfeld: I'm Telling You for the Last Time,MOVIE,1998,G,75,"comedy, documentation",US,1,7,5834
Children of God,MOVIE,1994,Uk,63,documentation,GB,1,6,589
Wild Tango,MOVIE,1993,R,124,"drama, music, romance","AR, ES",1,6,1564
Kuch Kuch Hota Hai,MOVIE,1998,G,185,"drama, romance, comedy",IN,1,7,51640
Oggy and the Cockroaches,SHOW,1999,TV-Y7,9,"comedy, family, action, animation, european",FR,7,7,4185
H,SHOW,1998,TV-MA,25,comedy,FR,4,7,1703
Herod's Law,MOVIE,1999,R,120,"drama, comedy, crime",MX,1,7,5943
Tim Allen: Rewires America,MOVIE,1991,PG,30,"comedy, documentation",US,1,5,195
Heartbreak High,SHOW,1994,TV-MA,47,"drama, romance, comedy",AU,7,7,3106
Dil Se..,MOVIE,1998,PG-13,163,"drama, romance",IN,1,7,28409
Escalona,SHOW,1991,TV-MA,44,drama,CO,1,1,23407
Aashik Aawara,MOVIE,1993,Uk,153,"romance, comedy, drama",IN,1,4,320
Destiny,MOVIE,1997,Uk,136,"drama, romance, comedy, history","EG, FR",1,7,2825
Oh Darling! Yeh Hai India!,MOVIE,1995,G,153,comedy,IN,1,4,1678
A Triumph of the Heart: The Ricky Bell Story,MOVIE,1991,Uk,100,"drama, sport",US,1,7,248
Bombay,MOVIE,1995,Uk,141,"romance, drama",IN,1,8,12512
West Beirut,MOVIE,1998,PG-13,105,"romance, war, comedy, drama, european","BE, FR, NO, LB",1,7,4175
Muthu,MOVIE,1995,G,165,"drama, comedy, romance, action",IN,1,7,3056
Qila,MOVIE,1998,Uk,160,"drama, music, family",IN,1,4,129
Ram Jaane,MOVIE,1995,Uk,172,"action, drama, romance, crime",IN,1,5,3901
Chamatkar,MOVIE,1992,G,171,"comedy, fantasy, drama, crime",IN,1,6,6199
Soldier,MOVIE,1998,Uk,156,"thriller, action, drama, romance",IN,1,6,3025
Okupas,SHOW,2000,TV-MA,40,"crime, drama",AR,1,9,2326
Hum Saath Saath Hain,MOVIE,1999,G,177,"fantasy, romance, family, drama",IN,1,6,8454
Kabhi Haan Kabhi Naa,MOVIE,1994,G,158,"comedy, drama, music, romance",IN,1,7,18224
Nightmare in Columbia County,MOVIE,1991,Uk,100,"drama, crime, thriller",US,1,5,341
Phir Bhi Dil Hai Hindustani,MOVIE,2000,PG-13,160,"comedy, romance, drama",IN,1,6,7556
Sam Kinison: Family Entertainment Hour,MOVIE,1991,Uk,49,comedy,US,1,1,23407
Jeans,MOVIE,1998,Uk,175,"drama, romance, comedy",IN,1,6,3567
Chaahat,MOVIE,1996,G,155,"drama, romance",IN,1,5,2837
Maya Memsaab,MOVIE,1993,PG-13,126,"romance, drama, thriller",IN,1,5,2177
Out of Life,MOVIE,1991,Uk,97,"war, drama, crime, european","IT, LB, BE, FR",1,6,365
Duplicate,MOVIE,1998,PG,165,"comedy, action, crime, thriller",IN,1,5,7557
Govindha Govindha,MOVIE,1993,Uk,145,"drama, action, crime",IN,1,6,351
Damini,MOVIE,1993,Uk,180,"drama, crime",IN,1,7,3490
English Babu Desi Mem,MOVIE,1996,PG,172,"romance, comedy, drama",IN,1,4,2322
Before the Flying Circus,MOVIE,2000,Uk,55,"comedy, documentation",GB,1,7,161
Sam Kinison: Live in Vegas,MOVIE,1991,Uk,72,"comedy, music, documentation",US,1,6,272
Anjaam,MOVIE,1994,Uk,146,"thriller, romance, drama",IN,1,6,6465
Mann,MOVIE,1999,Uk,174,"drama, romance",IN,1,6,5413
Monty Python: Live at Aspen,MOVIE,1998,Uk,58,"comedy, documentation","US, GB",1,7,1092
Sinbad: Afros and Bellbottoms,MOVIE,1993,PG-13,59,"comedy, documentation",US,1,7,166
The Other,MOVIE,1999,Uk,106,"drama, european, romance","EG, FR",1,5,987
Sinbad: Son of a Preacher Man,MOVIE,1996,Uk,56,"comedy, documentation",US,1,6,115
Children of Shatila,MOVIE,1999,Uk,50,"documentation, history",LB,1,8,74
Gumrah,MOVIE,1993,Uk,149,"action, crime, drama, thriller",IN,1,6,784
The Emigrant,MOVIE,1994,Uk,129,drama,"EG, FR",1,6,998
Yodha,MOVIE,1991,Uk,142,"drama, action",IN,1,4,198
Avvai Shanmugi,MOVIE,1996,PG-13,160,"drama, comedy",IN,1,7,2528
Minsara Kanavu,MOVIE,1997,G,145,"comedy, drama, romance",IN,1,6,1212
Chronicle of a Disappearance,MOVIE,1996,Uk,88,drama,"US, FR, DE, PS",1,6,718
Yaar Gaddar,MOVIE,1994,Uk,147,"crime, action, drama",IN,1,3,142
Sinbad: Nothin' but the Funk,MOVIE,1998,Uk,55,"comedy, documentation",US,1,6,65
Dushmani,MOVIE,1995,Uk,156,"romance, action, drama",IN,1,5,248
Fiza,MOVIE,2000,Uk,170,"drama, romance, action, crime",IN,1,6,4168
Hello Brother,MOVIE,1999,Uk,131,"romance, action, comedy, fantasy",IN,1,4,4230
Have You Ever Seen Fireflies? - Theatre Play,MOVIE,1999,Uk,118,"drama, comedy",TR,1,1,23407
Shikari,MOVIE,1991,Uk,162,"drama, action","IN, SU",1,5,66
One Last Shot,MOVIE,1998,Uk,30,,,1,1,23407
Breaking Bad,SHOW,2008,TV-MA,48,"drama, thriller, crime",US,5,9,1727694
The Walking Dead,SHOW,2010,TV-MA,46,"action, drama, scifi, thriller, horror",US,11,8,945125
The Staircase,SHOW,2004,TV-MA,49,"crime, documentation, drama",FR,2,7,21531
Downton Abbey,SHOW,2010,TV-14,58,"drama, romance, european",GB,6,8,197744
Grey's Anatomy,SHOW,2005,TV-14,49,"drama, romance",US,18,7,293618
The Great British Baking Show,SHOW,2010,TV-PG,57,"reality, european",GB,12,8,9564
Criminal Minds,SHOW,2005,TV-14,44,"thriller, crime, drama",US,15,8,189191
NCIS,SHOW,2003,TV-14,44,"action, drama, crime, thriller, comedy",US,19,7,141049
Community,SHOW,2009,TV-PG,23,comedy,US,6,8,252564
Heartland,SHOW,2007,TV-PG,44,"drama, family",CA,15,8,15743
Supernatural,SHOW,2005,TV-14,45,"scifi, thriller, drama, fantasy, horror",US,15,8,428639
Forgetting Sarah Marshall,MOVIE,2008,R,111,"comedy, drama, romance",US,1,7,280121
War of the Worlds,MOVIE,2005,PG-13,117,"thriller, action, scifi",US,1,6,439027
Arrested Development,SHOW,2003,TV-MA,28,comedy,US,5,8,297552
The IT Crowd,SHOW,2006,TV-14,25,"comedy, european",GB,5,8,147409
30 Rock,SHOW,2006,TV-14,25,"comedy, sport",US,7,8,121514
Avatar: The Last Airbender,SHOW,2005,TV-Y7,24,"scifi, family, fantasy, animation, action",US,3,9,297336
Inception,MOVIE,2010,PG-13,148,"scifi, music, thriller, action","GB, US",1,8,2268288
The Other Guys,MOVIE,2010,Uk,107,"crime, action, comedy",US,1,6,263019
How to Train Your Dragon,MOVIE,2010,PG,98,"fantasy, animation, action, comedy, family, drama",US,1,8,719717
Friday Night Lights,SHOW,2006,TV-14,43,"drama, sport",US,5,8,64449
Casino Royale,MOVIE,2006,Uk,139,"thriller, action, european","GB, US, BS, CZ, DE",1,8,644336
Michael Clayton,MOVIE,2007,R,120,"thriller, crime, drama",US,1,7,163878
My Little Pony: Friendship Is Magic,SHOW,2010,TV-Y7,22,"scifi, animation, drama, fantasy, music, comedy, family","CA, US",9,7,20708
The Fairly OddParents,SHOW,2001,TV-Y7,24,"scifi, family, fantasy, animation, comedy","US, CA",10,7,38046
Jackass: The Movie,MOVIE,2002,R,88,"action, comedy, documentation",US,1,6,92305
Sonic X,SHOW,2003,TV-Y7,21,"action, drama, thriller, animation, comedy, fantasy, family, scifi",JP,3,6,4577
DEATH NOTE,SHOW,2006,TV-14,24,"scifi, animation, crime, drama, fantasy, thriller",JP,1,9,302147
Zoolander,MOVIE,2001,PG-13,90,"comedy, european","US, DE",1,6,260975
The Vampire Diaries,SHOW,2009,TV-14,42,"scifi, drama, thriller, fantasy, horror, romance",US,8,7,310776
Charlie and the Chocolate Factory,MOVIE,2005,PG,106,"fantasy, comedy, family","GB, US, AU",1,6,465995
Cleaner,MOVIE,2007,R,88,"thriller, crime",US,1,6,41052
Harold & Kumar Go to White Castle,MOVIE,2004,R,88,comedy,US,1,7,193053
The Social Network,MOVIE,2010,PG-13,121,drama,US,1,7,681286
Road to Perdition,MOVIE,2002,R,117,"thriller, documentation, crime, drama",US,1,7,263212
Naruto,SHOW,2002,TV-PG,23,"scifi, comedy, animation, action, fantasy, thriller",JP,6,8,93980
Blow,MOVIE,2001,R,124,"drama, crime",US,1,7,255099
Shooter,MOVIE,2007,R,124,"thriller, action, drama",US,1,7,329417
Big Fish,MOVIE,2003,PG-13,125,"drama, fantasy, romance",US,1,8,435503
The Bourne Ultimatum,MOVIE,2007,PG-13,115,"thriller, action","DE, ES, US, FR",1,8,627009
Public Enemies,MOVIE,2009,R,143,"crime, drama, history, action, european",US,1,7,297525
America's Next Top Model,SHOW,2003,TV-14,44,reality,US,24,5,17843
Sherlock Holmes,MOVIE,2009,PG-13,129,"crime, action, thriller","GB, US, AU, DE",1,7,620154
Love Actually,MOVIE,2003,R,139,"drama, comedy, romance","GB, US",1,7,474176
Closer,MOVIE,2004,R,94,"drama, romance","GB, US",1,7,215678
Chappelle's Show,SHOW,2003,TV-14,21,"comedy, music",US,3,8,62140
Something's Gotta Give,MOVIE,2003,PG-13,128,"romance, drama, comedy",US,1,6,120400
Grown Ups,MOVIE,2010,PG-13,102,"comedy, drama, european",US,1,5,247229
The Blind Side,MOVIE,2009,PG-13,129,"drama, sport",US,1,7,323939
Quantum of Solace,MOVIE,2008,PG-13,106,"thriller, action","GB, US",1,6,441023
The Ring,MOVIE,2002,PG-13,111,"horror, european","JP, US",1,7,341888
Trailer Park Boys,SHOW,2001,TV-MA,25,"comedy, crime",CA,12,8,41791
Into the Wild,MOVIE,2007,R,140,drama,US,1,8,611379
True Grit,MOVIE,2010,PG-13,110,"western, drama",US,1,7,333378
Blade Runner: The Final Cut,MOVIE,2007,R,117,"action, thriller, scifi",US,1,1,23407
Rambo,MOVIE,2008,R,92,"thriller, action, war, european","US, DE",1,7,228799
Stardust,MOVIE,2007,PG-13,122,"fantasy, romance, family","US, IS, GB",1,7,269043
Borgen,SHOW,2010,TV-MA,58,"drama, european",DK,4,8,23523
The Last Samurai,MOVIE,2003,R,154,"drama, history, war, action","NZ, JP, US",1,7,429097
iCarly,SHOW,2007,TV-G,26,"comedy, family, romance",US,6,6,38281
Victorious,SHOW,2010,TV-G,25,"comedy, drama, family, music, romance, sport",US,4,6,24224
The Book of Eli,MOVIE,2010,R,118,"thriller, action, drama, european",US,1,6,312538
Identity,MOVIE,2003,R,90,thriller,US,1,7,240433
Merlin,SHOW,2008,TV-PG,44,"action, scifi, drama, fantasy, european",GB,5,7,80138
Apocalypse Now Redux,MOVIE,2001,R,196,"drama, war, thriller, horror",US,1,1,23407
Shrek Forever After,MOVIE,2010,PG,93,"fantasy, comedy, family, romance, animation",US,1,6,200354
Hairspray,MOVIE,2007,PG,117,"comedy, drama, romance","US, GB",1,6,128190
Corpse Bride,MOVIE,2005,PG,77,"fantasy, romance, animation, drama, family",US,1,7,265023
Let Me In,MOVIE,2010,R,116,"horror, drama, fantasy, thriller, european","GB, US",1,7,120208
Monster,MOVIE,2003,R,110,"crime, drama, thriller, european",US,1,7,149218
Without a Paddle,MOVIE,2004,PG-13,95,"thriller, comedy",US,1,5,47049
Once Upon a Time in Mexico,MOVIE,2003,R,102,"drama, action, crime, thriller",US,1,6,160449
Cloudy with a Chance of Meatballs,MOVIE,2009,PG,90,"animation, drama, romance, comedy, family, fantasy, scifi",US,1,6,226225
Offspring,SHOW,2010,Uk,44,"drama, comedy",AU,7,8,4764
Blade II,MOVIE,2002,R,117,"thriller, fantasy, scifi, action, horror",US,1,6,214461
Chloe,MOVIE,2009,R,99,"thriller, drama, romance, european","US, CA, FR",1,6,72916
Blood Diamond,MOVIE,2006,R,143,"thriller, drama","US, DE",1,8,536858
The Lake House,MOVIE,2006,PG,105,"drama, fantasy, romance, documentation",US,1,6,148043
Terminator 3: Rise of the Machines,MOVIE,2003,R,109,"thriller, scifi, action, european","GB, US, DE",1,6,393998
